trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
859743,07:25:00,07:25:00,6,4,1
859743,07:26:00,07:26:00,7,5,1
859743,07:28:00,07:28:00,8,6,1
859743,07:29:00,07:29:00,103,7,1
859743,07:31:00,07:31:00,104,8,1
859743,07:33:00,07:33:00,105,9,1
859743,07:35:00,07:35:00,106,10,1
859743,07:37:00,07:37:00,107,11,1
859743,07:39:00,07:39:00,108,12,1
859743,07:41:00,07:41:00,109,13,1
859743,07:43:00,07:43:00,110,14,1
859744,07:47:00,07:47:00,101,1,1
859744,07:49:00,07:49:00,102,2,1
859744,07:51:00,07:51:00,5,3,1
859744,07:55:00,07:55:00,6,4,1
859744,07:56:00,07:56:00,7,5,1
859744,07:58:00,07:58:00,8,6,1
859744,07:59:00,07:59:00,103,7,1
859744,08:01:00,08:01:00,104,8,1
859744,08:03:00,08:03:00,105,9,1
859744,08:05:00,08:05:00,106,10,1
859744,08:07:00,08:07:00,107,11,1
859744,08:09:00,08:09:00,108,12,1
859744,08:11:00,08:11:00,109,13,1
859744,08:13:00,08:13:00,110,14,1
859745,08:17:00,08:17:00,101,1,1
859745,08:19:00,08:19:00,102,2,1
859745,08:21:00,08:21:00,5,3,1
859745,08:25:00,08:25:00,6,4,1
859745,08:26:00,08:26:00,7,5,1
859745,08:28:00,08:28:00,8,6,1
859745,08:29:00,08:29:00,103,7,1
859745,08:31:00,08:31:00,104,8,1
859745,08:33:00,08:33:00,105,9,1
859745,08:35:00,08:35:00,106,10,1
859745,08:37:00,08:37:00,107,11,1
859745,08:39:00,08:39:00,108,12,1
859745,08:41:00,08:41:00,109,13,1
859745,08:43:00,08:43:00,110,14,1
859746,08:47:00,08:47:00,101,1,1
859746,08:49:00,08:49:00,102,2,1
859746,08:51:00,08:51:00,5,3,1
859746,08:55:00,08:55:00,6,4,1
859746,08:56:00,08:56:00,7,5,1
859746,08:58:00,08:58:00,8,6,1
859746,08:59:00,08:59:00,103,7,1
859746,09:01:00,09:01:00,104,8,1
859746,09:03:00,09:03:00,105,9,1
859746,09:05:00,09:05:00,106,10,1
859746,09:07:00,09:07:00,107,11,1
859746,09:09:00,09:09:00,108,12,1
859746,09:11:00,09:11:00,109,13,1
859746,09:13:00,09:13:00,110,14,1
859747,09:17:00,09:17:00,101,1,1
859747,09:19:00,09:19:00,102,2,1
859747,09:21:00,09:21:00,5,3,1
859747,09:25:00,09:25:00,6,4,1
859747,09:26:00,09:26:00,7,5,1
859747,09:28:00,09:28:00,8,6,1
859747,09:29:00,09:29:00,103,7,1
859747,09:31:00,09:31:00,104,8,1
859747,09:33:00,09:33:00,105,9,1
859747,09:35:00,09:35:00,106,10,1
859747,09:37:00,09:37:00,107,11,1
859747,09:39:00,09:39:00,108,12,1
859747,09:41:00,09:41:00,109,13,1
859747,09:43:00,09:43:00,110,14,1
859748,09:47:00,09:47:00,101,1,1
859748,09:49:00,09:49:00,102,2,1
859748,09:51:00,09:51:00,5,3,1
859748,09:55:00,09:55:00,6,4,1
859748,09:56:00,09:56:00,7,5,1
859748,09:58:00,09:58:00,8,6,1
859748,09:59:00,09:59:00,103,7,1
859748,10:01:00,10:01:00,104,8,1
859748,10:03:00,10:03:00,105,9,1
859748,10:05:00,10:05:00,106,10,1
859748,10:07:00,10:07:00,107,11,1
859748,10:09:00,10:09:00,108,12,1
859748,10:11:00,10:11:00,109,13,1
859748,10:13:00,10:13:00,110,14,1
859749,10:17:00,10:17:00,101,1,1
859749,10:19:00,10:19:00,102,2,1
859749,10:21:00,10:21:00,5,3,1
859749,10:25:00,10:25:00,6,4,1
859749,10:26:00,10:26:00,7,5,1
859749,10:28:00,10:28:00,8,6,1
859749,10:29:00,10:29:00,103,7,1
859749,10:31:00,10:31:00,104,8,1
859749,10:33:00,10:33:00,105,9,1
859749,10:35:00,10:35:00,106,10,1
859749,10:37:00,10:37:00,107,11,1
859749,10:39:00,10:39:00,108,12,1
859749,10:41:00,10:41:00,109,13,1
859749,10:43:00,10:43:00,110,14,1
859750,10:47:00,10:47:00,101,1,1
859750,10:49:00,10:49:00,102,2,1
859750,10:51:00,10:51:00,5,3,1
859750,10:55:00,10:55:00,6,4,1
859750,10:56:00,10:56:00,7,5,1
859750,10:58:00,10:58:00,8,6,1
859750,10:59:00,10:59:00,103,7,1
859750,11:01:00,11:01:00,104,8,1
859750,11:03:00,11:03:00,105,9,1
859750,11:05:00,11:05:00,106,10,1
859750,11:07:00,11:07:00,107,11,1
859750,11:09:00,11:09:00,108,12,1
859750,11:11:00,11:11:00,109,13,1
859750,11:13:00,11:13:00,110,14,1
859751,11:17:00,11:17:00,101,1,1
859751,11:19:00,11:19:00,102,2,1
859751,11:21:00,11:21:00,5,3,1
859751,11:25:00,11:25:00,6,4,1
859751,11:26:00,11:26:00,7,5,1
859751,11:28:00,11:28:00,8,6,1
859751,11:29:00,11:29:00,103,7,1
859751,11:31:00,11:31:00,104,8,1
859751,11:33:00,11:33:00,105,9,1
859751,11:35:00,11:35:00,106,10,1
859751,11:37:00,11:37:00,107,11,1
859751,11:39:00,11:39:00,108,12,1
859751,11:41:00,11:41:00,109,13,1
859751,11:43:00,11:43:00,110,14,1
859752,11:47:00,11:47:00,101,1,1
859752,11:49:00,11:49:00,102,2,1
859752,11:51:00,11:51:00,5,3,1
859752,11:55:00,11:55:00,6,4,1
859752,11:56:00,11:56:00,7,5,1
859752,11:58:00,11:58:00,8,6,1
859752,11:59:00,11:59:00,103,7,1
859752,12:01:00,12:01:00,104,8,1
859752,12:03:00,12:03:00,105,9,1
859752,12:05:00,12:05:00,106,10,1
859752,12:07:00,12:07:00,107,11,1
859752,12:09:00,12:09:00,108,12,1
859752,12:11:00,12:11:00,109,13,1
859752,12:13:00,12:13:00,110,14,1
859753,12:17:00,12:17:00,101,1,1
859753,12:19:00,12:19:00,102,2,1
859753,12:21:00,12:21:00,5,3,1
859753,12:25:00,12:25:00,6,4,1
859753,12:26:00,12:26:00,7,5,1
859753,12:28:00,12:28:00,8,6,1
859753,12:29:00,12:29:00,103,7,1
859753,12:31:00,12:31:00,104,8,1
859753,12:33:00,12:33:00,105,9,1
859753,12:35:00,12:35:00,106,10,1
859753,12:37:00,12:37:00,107,11,1
859753,12:39:00,12:39:00,108,12,1
859753,12:41:00,12:41:00,109,13,1
859753,12:43:00,12:43:00,110,14,1
859754,12:47:00,12:47:00,101,1,1
859754,12:49:00,12:49:00,102,2,1
859754,12:51:00,12:51:00,5,3,1
859754,12:55:00,12:55:00,6,4,1
859754,12:56:00,12:56:00,7,5,1
859754,12:58:00,12:58:00,8,6,1
859754,12:59:00,12:59:00,103,7,1
859754,13:01:00,13:01:00,104,8,1
859754,13:03:00,13:03:00,105,9,1
859754,13:05:00,13:05:00,106,10,1
859754,13:07:00,13:07:00,107,11,1
859754,13:09:00,13:09:00,108,12,1
859754,13:11:00,13:11:00,109,13,1
859754,13:13:00,13:13:00,110,14,1
859755,13:17:00,13:17:00,101,1,1
859755,13:19:00,13:19:00,102,2,1
859755,13:21:00,13:21:00,5,3,1
859755,13:25:00,13:25:00,6,4,1
859755,13:26:00,13:26:00,7,5,1
859755,13:28:00,13:28:00,8,6,1
859755,13:29:00,13:29:00,103,7,1
859755,13:31:00,13:31:00,104,8,1
859755,13:33:00,13:33:00,105,9,1
859755,13:35:00,13:35:00,106,10,1
859755,13:37:00,13:37:00,107,11,1
859755,13:39:00,13:39:00,108,12,1
859755,13:41:00,13:41:00,109,13,1
859755,13:43:00,13:43:00,110,14,1
859756,13:47:00,13:47:00,101,1,1
859756,13:49:00,13:49:00,102,2,1
859756,13:51:00,13:51:00,5,3,1
859756,13:55:00,13:55:00,6,4,1
859756,13:56:00,13:56:00,7,5,1
859756,13:58:00,13:58:00,8,6,1
859756,13:59:00,13:59:00,103,7,1
859756,14:01:00,14:01:00,104,8,1
859756,14:03:00,14:03:00,105,9,1
859756,14:05:00,14:05:00,106,10,1
859756,14:07:00,14:07:00,107,11,1
859756,14:09:00,14:09:00,108,12,1
859756,14:11:00,14:11:00,109,13,1
859756,14:13:00,14:13:00,110,14,1
859757,14:17:00,14:17:00,101,1,1
859757,14:19:00,14:19:00,102,2,1
859757,14:21:00,14:21:00,5,3,1
859757,14:25:00,14:25:00,6,4,1
859757,14:26:00,14:26:00,7,5,1
859757,14:28:00,14:28:00,8,6,1
859757,14:29:00,14:29:00,103,7,1
859757,14:31:00,14:31:00,104,8,1
859757,14:33:00,14:33:00,105,9,1
859757,14:35:00,14:35:00,106,10,1
859757,14:37:00,14:37:00,107,11,1
859757,14:39:00,14:39:00,108,12,1
859757,14:41:00,14:41:00,109,13,1
859757,14:43:00,14:43:00,110,14,1
859758,14:47:00,14:47:00,101,1,1
859758,14:49:00,14:49:00,102,2,1
859758,14:51:00,14:51:00,5,3,1
859758,14:55:00,14:55:00,6,4,1
859758,14:56:00,14:56:00,7,5,1
859758,14:58:00,14:58:00,8,6,1
859758,14:59:00,14:59:00,103,7,1
859758,15:01:00,15:01:00,104,8,1
859758,15:03:00,15:03:00,105,9,1
859758,15:05:00,15:05:00,106,10,1
859758,15:07:00,15:07:00,107,11,1
859758,15:09:00,15:09:00,108,12,1
859758,15:11:00,15:11:00,109,13,1
859758,15:13:00,15:13:00,110,14,1
859759,15:17:00,15:17:00,101,1,1
859759,15:19:00,15:19:00,102,2,1
859759,15:21:00,15:21:00,5,3,1
859759,15:25:00,15:25:00,6,4,1
859759,15:26:00,15:26:00,7,5,1
859759,15:28:00,15:28:00,8,6,1
859759,15:29:00,15:29:00,103,7,1
859759,15:31:00,15:31:00,104,8,1
859759,15:33:00,15:33:00,105,9,1
859759,15:35:00,15:35:00,106,10,1
859759,15:37:00,15:37:00,107,11,1
859759,15:39:00,15:39:00,108,12,1
859759,15:41:00,15:41:00,109,13,1
859759,15:43:00,15:43:00,110,14,1
859760,15:47:00,15:47:00,101,1,1
859760,15:49:00,15:49:00,102,2,1
859760,15:51:00,15:51:00,5,3,1
859760,15:55:00,15:55:00,6,4,1
859760,15:56:00,15:56:00,7,5,1
859760,15:58:00,15:58:00,8,6,1
859760,15:59:00,15:59:00,103,7,1
859760,16:01:00,16:01:00,104,8,1
859760,16:03:00,16:03:00,105,9,1
859760,16:05:00,16:05:00,106,10,1
859760,16:07:00,16:07:00,107,11,1
859760,16:09:00,16:09:00,108,12,1
859760,16:11:00,16:11:00,109,13,1
859760,16:13:00,16:13:00,110,14,1
859761,16:17:00,16:17:00,101,1,1
859761,16:19:00,16:19:00,102,2,1
859761,16:21:00,16:21:00,5,3,1
859761,16:25:00,16:25:00,6,4,1
859761,16:26:00,16:26:00,7,5,1
859761,16:28:00,16:28:00,8,6,1
859761,16:29:00,16:29:00,103,7,1
859761,16:31:00,16:31:00,104,8,1
859761,16:33:00,16:33:00,105,9,1
859761,16:35:00,16:35:00,106,10,1
859761,16:37:00,16:37:00,107,11,1
859761,16:39:00,16:39:00,108,12,1
859761,16:41:00,16:41:00,109,13,1
859761,16:43:00,16:43:00,110,14,1
859762,16:47:00,16:47:00,101,1,1
859762,16:49:00,16:49:00,102,2,1
859762,16:51:00,16:51:00,5,3,1
859762,16:55:00,16:55:00,6,4,1
859762,16:56:00,16:56:00,7,5,1
859762,16:58:00,16:58:00,8,6,1
859762,16:59:00,16:59:00,103,7,1
859762,17:01:00,17:01:00,104,8,1
859762,17:03:00,17:03:00,105,9,1
859762,17:05:00,17:05:00,106,10,1
859762,17:07:00,17:07:00,107,11,1
859762,17:09:00,17:09:00,108,12,1
859762,17:11:00,17:11:00,109,13,1
859762,17:13:00,17:13:00,110,14,1
859763,17:17:00,17:17:00,101,1,1
859763,17:19:00,17:19:00,102,2,1
859763,17:21:00,17:21:00,5,3,1
859763,17:25:00,17:25:00,6,4,1
859763,17:26:00,17:26:00,7,5,1
859763,17:28:00,17:28:00,8,6,1
859763,17:29:00,17:29:00,103,7,1
859763,17:31:00,17:31:00,104,8,1
859763,17:33:00,17:33:00,105,9,1
859763,17:35:00,17:35:00,106,10,1
859763,17:37:00,17:37:00,107,11,1
859763,17:39:00,17:39:00,108,12,1
859763,17:41:00,17:41:00,109,13,1
859763,17:43:00,17:43:00,110,14,1
859764,17:47:00,17:47:00,101,1,1
859764,17:49:00,17:49:00,102,2,1
859764,17:51:00,17:51:00,5,3,1
859764,17:55:00,17:55:00,6,4,1
859764,17:56:00,17:56:00,7,5,1
859764,17:58:00,17:58:00,8,6,1
859764,17:59:00,17:59:00,103,7,1
859764,18:01:00,18:01:00,104,8,1
859764,18:03:00,18:03:00,105,9,1
859764,18:05:00,18:05:00,106,10,1
859764,18:07:00,18:07:00,107,11,1
859764,18:09:00,18:09:00,108,12,1
859764,18:11:00,18:11:00,109,13,1
859764,18:13:00,18:13:00,110,14,1
859765,18:17:00,18:17:00,101,1,1
859765,18:19:00,18:19:00,102,2,1
859765,18:21:00,18:21:00,5,3,1
859765,18:25:00,18:25:00,6,4,1
859765,18:26:00,18:26:00,7,5,1
859765,18:28:00,18:28:00,8,6,1
859765,18:29:00,18:29:00,103,7,1
859765,18:31:00,18:31:00,104,8,1
859765,18:33:00,18:33:00,105,9,1
859765,18:35:00,18:35:00,106,10,1
859765,18:37:00,18:37:00,107,11,1
859765,18:39:00,18:39:00,108,12,1
859765,18:41:00,18:41:00,109,13,1
859765,18:43:00,18:43:00,110,14,1
859766,18:47:00,18:47:00,101,1,1
859766,18:49:00,18:49:00,102,2,1
859766,18:51:00,18:51:00,5,3,1
859766,18:55:00,18:55:00,6,4,1
859766,18:56:00,18:56:00,7,5,1
859766,18:58:00,18:58:00,8,6,1
859766,18:59:00,18:59:00,103,7,1
859766,19:01:00,19:01:00,104,8,1
859766,19:03:00,19:03:00,105,9,1
859766,19:05:00,19:05:00,106,10,1
859766,19:07:00,19:07:00,107,11,1
859766,19:09:00,19:09:00,108,12,1
859766,19:11:00,19:11:00,109,13,1
859766,19:13:00,19:13:00,110,14,1
859767,19:17:00,19:17:00,101,1,1
859767,19:19:00,19:19:00,102,2,1
859767,19:21:00,19:21:00,5,3,1
859767,19:25:00,19:25:00,6,4,1
859767,19:26:00,19:26:00,7,5,1
859767,19:28:00,19:28:00,8,6,1
859767,19:29:00,19:29:00,103,7,1
859767,19:31:00,19:31:00,104,8,1
859767,19:33:00,19:33:00,105,9,1
859767,19:35:00,19:35:00,106,10,1
859767,19:37:00,19:37:00,107,11,1
859767,19:39:00,19:39:00,108,12,1
859767,19:41:00,19:41:00,109,13,1
859767,19:43:00,19:43:00,110,14,1
859768,19:47:00,19:47:00,101,1,1
859768,19:49:00,19:49:00,102,2,1
859768,19:51:00,19:51:00,5,3,1
859768,19:55:00,19:55:00,6,4,1
859768,19:56:00,19:56:00,7,5,1
859768,19:58:00,19:58:00,8,6,1
859768,19:59:00,19:59:00,103,7,1
859768,20:01:00,20:01:00,104,8,1
859768,20:03:00,20:03:00,105,9,1
859768,20:05:00,20:05:00,106,10,1
859768,20:07:00,20:07:00,107,11,1
859768,20:09:00,20:09:00,108,12,1
859768,20:11:00,20:11:00,109,13,1
859768,20:13:00,20:13:00,110,14,1
859769,20:17:00,20:17:00,101,1,1
859769,20:19:00,20:19:00,102,2,1
859769,20:21:00,20:21:00,5,3,1
859769,20:25:00,20:25:00,6,4,1
859769,20:26:00,20:26:00,7,5,1
859769,20:28:00,20:28:00,8,6,1
859769,20:29:00,20:29:00,103,7,1
859769,20:31:00,20:31:00,104,8,1
859769,20:33:00,20:33:00,105,9,1
859769,20:35:00,20:35:00,106,10,1
859769,20:37:00,20:37:00,107,11,1
859769,20:39:00,20:39:00,108,12,1
859769,20:41:00,20:41:00,109,13,1
859769,20:43:00,20:43:00,110,14,1
859770,20:47:00,20:47:00,101,1,1
859770,20:49:00,20:49:00,102,2,1
859770,20:51:00,20:51:00,5,3,1
859770,20:55:00,20:55:00,6,4,1
859770,20:56:00,20:56:00,7,5,1
859770,20:58:00,20:58:00,8,6,1
859770,20:59:00,20:59:00,103,7,1
859770,21:01:00,21:01:00,104,8,1
859770,21:03:00,21:03:00,105,9,1
859770,21:05:00,21:05:00,106,10,1
859770,21:07:00,21:07:00,107,11,1
859770,21:09:00,21:09:00,108,12,1
859770,21:11:00,21:11:00,109,13,1
859770,21:13:00,21:13:00,110,14,1
859771,21:17:00,21:17:00,101,1,1
859771,21:19:00,21:19:00,102,2,1
859771,21:21:00,21:21:00,5,3,1
859771,21:25:00,21:25:00,6,4,1
859771,21:26:00,21:26:00,7,5,1
859771,21:28:00,21:28:00,8,6,1
859771,21:29:00,21:29:00,103,7,1
859771,21:31:00,21:31:00,104,8,1
859771,21:33:00,21:33:00,105,9,1
859771,21:35:00,21:35:00,106,10,1
859771,21:37:00,21:37:00,107,11,1
859771,21:39:00,21:39:00,108,12,1
859771,21:41:00,21:41:00,109,13,1
859771,21:43:00,21:43:00,110,14,1
859772,21:47:00,21:47:00,101,1,1
859772,21:49:00,21:49:00,102,2,1
859772,21:51:00,21:51:00,5,3,1
859772,21:55:00,21:55:00,6,4,1
859772,21:56:00,21:56:00,7,5,1
859772,21:58:00,21:58:00,8,6,1
859772,21:59:00,21:59:00,103,7,1
859772,22:01:00,22:01:00,104,8,1
859772,22:03:00,22:03:00,105,9,1
859772,22:05:00,22:05:00,106,10,1
859772,22:07:00,22:07:00,107,11,1
859772,22:09:00,22:09:00,108,12,1
859772,22:11:00,22:11:00,109,13,1
859772,22:13:00,22:13:00,110,14,1
859773,22:17:00,22:17:00,101,1,1
859773,22:19:00,22:19:00,102,2,1
859773,22:21:00,22:21:00,5,3,1
859773,22:25:00,22:25:00,6,4,1
859773,22:26:00,22:26:00,7,5,1
859773,22:27:00,22:27:00,8,6,1
859773,22:29:00,22:29:00,9,7,1
859773,22:30:00,22:30:00,51,8,1
859773,22:32:00,22:32:00,10,9,1
859773,22:35:00,22:35:00,11,10,1
859773,22:37:00,22:37:00,12,11,1
859773,22:39:00,22:39:00,13,12,1
859773,22:41:00,22:41:00,14,13,1
859773,22:42:00,22:42:00,15,14,1
859773,22:43:00,22:43:00,16,15,1
859773,22:45:00,22:45:00,17,16,1
859774,22:47:00,22:47:00,101,1,1
859774,22:49:00,22:49:00,102,2,1
859774,22:51:00,22:51:00,5,3,1
859774,22:55:00,22:55:00,6,4,1
859774,22:56:00,22:56:00,7,5,1
859774,22:57:00,22:57:00,8,6,1
859774,22:59:00,22:59:00,9,7,1
859774,23:00:00,23:00:00,51,8,1
859774,23:02:00,23:02:00,10,9,1
859774,23:05:00,23:05:00,11,10,1
859774,23:07:00,23:07:00,12,11,1
859774,23:09:00,23:09:00,13,12,1
859774,23:11:00,23:11:00,14,13,1
859774,23:12:00,23:12:00,15,14,1
859774,23:13:00,23:13:00,16,15,1
859774,23:15:00,23:15:00,17,16,1
859775,05:35:00,05:35:00,33,1,1
859775,05:37:00,05:37:00,125,2,1
859775,05:39:00,05:39:00,35,3,1
859775,05:42:00,05:42:00,36,4,1
859775,05:45:00,05:45:00,37,5,1
859775,05:50:00,05:50:00,38,6,1
859775,05:53:00,05:53:00,39,7,1
859775,05:55:00,05:55:00,40,8,1
859775,05:59:00,05:59:00,41,9,1
859775,06:11:00,06:11:00,42,10,1
859775,06:25:00,06:25:00,44,11,1
859775,06:30:00,06:30:00,45,12,1
859775,06:41:00,06:41:00,46,13,1
859775,06:48:00,06:48:00,47,14,1
859775,06:52:00,06:52:00,48,15,1
859775,06:54:00,06:54:00,49,16,1
859775,06:56:00,06:56:00,50,17,1
859776,05:45:00,05:45:00,33,1,1
859776,05:47:00,05:47:00,125,2,1
859776,05:49:00,05:49:00,35,3,1
859776,05:52:00,05:52:00,36,4,1
859776,05:55:00,05:55:00,37,5,1
859776,06:00:00,06:00:00,38,6,1
859776,06:03:00,06:03:00,39,7,1
859777,06:35:00,06:35:00,33,1,1
859777,06:37:00,06:37:00,125,2,1
859777,06:39:00,06:39:00,35,3,1
859777,06:42:00,06:42:00,36,4,1
859777,06:45:00,06:45:00,37,5,1
859777,06:50:00,06:50:00,38,6,1
859777,06:53:00,06:53:00,39,7,1
859777,06:55:00,06:55:00,40,8,1
859777,06:59:00,06:59:00,41,9,1
859777,07:11:00,07:11:00,42,10,1
859777,07:25:00,07:25:00,44,11,1
859777,07:30:00,07:30:00,45,12,1
859777,07:41:00,07:41:00,46,13,1
859777,07:48:00,07:48:00,47,14,1
859777,07:52:00,07:52:00,48,15,1
859777,07:54:00,07:54:00,49,16,1
859777,07:56:00,07:56:00,50,17,1
859778,07:35:00,07:35:00,33,1,1
859778,07:37:00,07:37:00,125,2,1
859778,07:39:00,07:39:00,35,3,1
859778,07:42:00,07:42:00,36,4,1
859778,07:45:00,07:45:00,37,5,1
859778,07:50:00,07:50:00,38,6,1
859778,07:53:00,07:53:00,39,7,1
859778,07:55:00,07:55:00,40,8,1
859778,07:59:00,07:59:00,41,9,1
859778,08:11:00,08:11:00,42,10,1
859778,08:25:00,08:25:00,44,11,1
859778,08:30:00,08:30:00,45,12,1
859778,08:41:00,08:41:00,46,13,1
859778,08:48:00,08:48:00,47,14,1
859778,08:52:00,08:52:00,48,15,1
859778,08:54:00,08:54:00,49,16,1
859778,08:56:00,08:56:00,50,17,1
859779,08:35:00,08:35:00,33,1,1
859779,08:37:00,08:37:00,125,2,1
859779,08:39:00,08:39:00,35,3,1
859779,08:42:00,08:42:00,36,4,1
859779,08:45:00,08:45:00,37,5,1
859779,08:50:00,08:50:00,38,6,1
859779,08:53:00,08:53:00,39,7,1
859779,08:55:00,08:55:00,40,8,1
859779,08:59:00,08:59:00,41,9,1
859779,09:11:00,09:11:00,42,10,1
859779,09:25:00,09:25:00,44,11,1
859779,09:30:00,09:30:00,45,12,1
859779,09:41:00,09:41:00,46,13,1
859779,09:48:00,09:48:00,47,14,1
859779,09:52:00,09:52:00,48,15,1
859779,09:54:00,09:54:00,49,16,1
859779,09:56:00,09:56:00,50,17,1
859780,09:35:00,09:35:00,33,1,1
859780,09:37:00,09:37:00,125,2,1
859780,09:39:00,09:39:00,35,3,1
859780,09:42:00,09:42:00,36,4,1
859780,09:45:00,09:45:00,37,5,1
859780,09:50:00,09:50:00,38,6,1
859780,09:53:00,09:53:00,39,7,1
859780,09:55:00,09:55:00,40,8,1
859780,09:59:00,09:59:00,41,9,1
859780,10:11:00,10:11:00,42,10,1
859780,10:25:00,10:25:00,44,11,1
859780,10:30:00,10:30:00,45,12,1
859780,10:41:00,10:41:00,46,13,1
859780,10:48:00,10:48:00,47,14,1
859780,10:52:00,10:52:00,48,15,1
859780,10:54:00,10:54:00,49,16,1
859780,10:56:00,10:56:00,50,17,1
859781,10:35:00,10:35:00,33,1,1
859781,10:37:00,10:37:00,125,2,1
859781,10:39:00,10:39:00,35,3,1
859781,10:42:00,10:42:00,36,4,1
859781,10:45:00,10:45:00,37,5,1
859781,10:50:00,10:50:00,38,6,1
859781,10:53:00,10:53:00,39,7,1
859781,10:55:00,10:55:00,40,8,1
859781,10:59:00,10:59:00,41,9,1
859781,11:11:00,11:11:00,42,10,1
859781,11:25:00,11:25:00,44,11,1
859781,11:30:00,11:30:00,45,12,1
859781,11:41:00,11:41:00,46,13,1
859781,11:48:00,11:48:00,47,14,1
859781,11:52:00,11:52:00,48,15,1
859781,11:54:00,11:54:00,49,16,1
859781,11:56:00,11:56:00,50,17,1
859782,11:35:00,11:35:00,33,1,1
859782,11:37:00,11:37:00,125,2,1
859782,11:39:00,11:39:00,35,3,1
859782,11:42:00,11:42:00,36,4,1
859782,11:45:00,11:45:00,37,5,1
859782,11:50:00,11:50:00,38,6,1
859782,11:53:00,11:53:00,39,7,1
859782,11:55:00,11:55:00,40,8,1
859782,11:59:00,11:59:00,41,9,1
859782,12:11:00,12:11:00,42,10,1
859782,12:25:00,12:25:00,44,11,1
859782,12:30:00,12:30:00,45,12,1
859782,12:41:00,12:41:00,46,13,1
859782,12:48:00,12:48:00,47,14,1
859782,12:52:00,12:52:00,48,15,1
859782,12:54:00,12:54:00,49,16,1
859782,12:56:00,12:56:00,50,17,1
859783,12:35:00,12:35:00,33,1,1
859783,12:37:00,12:37:00,125,2,1
859783,12:39:00,12:39:00,35,3,1
859783,12:42:00,12:42:00,36,4,1
859783,12:45:00,12:45:00,37,5,1
859783,12:50:00,12:50:00,38,6,1
859783,12:53:00,12:53:00,39,7,1
859783,12:55:00,12:55:00,40,8,1
859783,12:59:00,12:59:00,41,9,1
859783,13:11:00,13:11:00,42,10,1
859783,13:25:00,13:25:00,44,11,1
859783,13:30:00,13:30:00,45,12,1
859783,13:41:00,13:41:00,46,13,1
859783,13:48:00,13:48:00,47,14,1
859783,13:52:00,13:52:00,48,15,1
859783,13:54:00,13:54:00,49,16,1
859783,13:56:00,13:56:00,50,17,1
859784,13:35:00,13:35:00,33,1,1
859784,13:37:00,13:37:00,125,2,1
859784,13:39:00,13:39:00,35,3,1
859784,13:42:00,13:42:00,36,4,1
859784,13:45:00,13:45:00,37,5,1
859784,13:50:00,13:50:00,38,6,1
859784,13:53:00,13:53:00,39,7,1
859784,13:55:00,13:55:00,40,8,1
859784,13:59:00,13:59:00,41,9,1
859784,14:11:00,14:11:00,42,10,1
859784,14:25:00,14:25:00,44,11,1
859784,14:30:00,14:30:00,45,12,1
859784,14:41:00,14:41:00,46,13,1
859784,14:48:00,14:48:00,47,14,1
859784,14:52:00,14:52:00,48,15,1
859784,14:54:00,14:54:00,49,16,1
859784,14:56:00,14:56:00,50,17,1
859785,14:35:00,14:35:00,33,1,1
859785,14:37:00,14:37:00,125,2,1
859785,14:39:00,14:39:00,35,3,1
859785,14:42:00,14:42:00,36,4,1
859785,14:45:00,14:45:00,37,5,1
859785,14:50:00,14:50:00,38,6,1
859785,14:53:00,14:53:00,39,7,1
859785,14:55:00,14:55:00,40,8,1
859785,14:59:00,14:59:00,41,9,1
859785,15:11:00,15:11:00,42,10,1
859785,15:25:00,15:25:00,44,11,1
859785,15:30:00,15:30:00,45,12,1
859785,15:41:00,15:41:00,46,13,1
859785,15:48:00,15:48:00,47,14,1
859785,15:52:00,15:52:00,48,15,1
859785,15:54:00,15:54:00,49,16,1
859785,15:56:00,15:56:00,50,17,1
859786,15:35:00,15:35:00,33,1,1
859786,15:37:00,15:37:00,125,2,1
859786,15:39:00,15:39:00,35,3,1
859786,15:42:00,15:42:00,36,4,1
859786,15:45:00,15:45:00,37,5,1
859786,15:50:00,15:50:00,38,6,1
859786,15:53:00,15:53:00,39,7,1
859786,15:55:00,15:55:00,40,8,1
859786,15:59:00,15:59:00,41,9,1
859786,16:11:00,16:11:00,42,10,1
859786,16:25:00,16:25:00,44,11,1
859786,16:30:00,16:30:00,45,12,1
859786,16:41:00,16:41:00,46,13,1
859786,16:48:00,16:48:00,47,14,1
859786,16:52:00,16:52:00,48,15,1
859786,16:54:00,16:54:00,49,16,1
859786,16:56:00,16:56:00,50,17,1
859787,16:35:00,16:35:00,33,1,1
859787,16:37:00,16:37:00,125,2,1
859787,16:39:00,16:39:00,35,3,1
859787,16:42:00,16:42:00,36,4,1
859787,16:45:00,16:45:00,37,5,1
859787,16:50:00,16:50:00,38,6,1
859787,16:53:00,16:53:00,39,7,1
859787,16:55:00,16:55:00,40,8,1
859787,16:59:00,16:59:00,41,9,1
859787,17:11:00,17:11:00,42,10,1
859787,17:25:00,17:25:00,44,11,1
859787,17:30:00,17:30:00,45,12,1
859787,17:41:00,17:41:00,46,13,1
859787,17:48:00,17:48:00,47,14,1
859787,17:52:00,17:52:00,48,15,1
859787,17:54:00,17:54:00,49,16,1
859787,17:56:00,17:56:00,50,17,1
859788,17:35:00,17:35:00,33,1,1
859788,17:37:00,17:37:00,125,2,1
859788,17:39:00,17:39:00,35,3,1
859788,17:42:00,17:42:00,36,4,1
859788,17:45:00,17:45:00,37,5,1
